ablation_effect,detected,interaction_order,noise,proxy_correlation,redundancy,strength,subgroup_size,support
0.0,False,1,0.0,0.3237818909277329,0.0,0.6,58,0.1
0.02499999999999991,True,1,0.1,0.3237818909277329,0.0,0.6,58,0.1
0.0,False,1,0.25,0.3237818909277329,0.0,0.6,58,0.1
0.0,False,1,0.0,0.7703637041928603,0.5,0.6,58,0.1
0.0,False,1,0.1,0.7703637041928603,0.5,0.6,58,0.1
0.0,False,1,0.25,0.7703637041928603,0.5,0.6,58,0.1
0.0,False,1,0.0,0.9925313935299244,0.9,0.6,58,0.1
0.0,False,1,0.1,0.9925313935299244,0.9,0.6,58,0.1
0.0,False,1,0.25,0.9925313935299244,0.9,0.6,58,0.1
0.0,False,1,0.0,0.3237818909277329,0.0,0.6,114,0.2
0.0,False,1,0.1,0.3237818909277329,0.0,0.6,114,0.2
0.0,False,1,0.25,0.3237818909277329,0.0,0.6,114,0.2
0.0,False,1,0.0,0.7703637041928603,0.5,0.6,114,0.2
0.0,False,1,0.1,0.7703637041928603,0.5,0.6,114,0.2
0.0,False,1,0.25,0.7703637041928603,0.5,0.6,114,0.2
0.0,False,1,0.0,0.9925313935299244,0.9,0.6,114,0.2
0.0,False,1,0.1,0.9925313935299244,0.9,0.6,114,0.2
0.0,False,1,0.25,0.9925313935299244,0.9,0.6,114,0.2
0.0,False,1,0.0,0.3237818909277329,0.0,0.6,199,0.35
0.0,False,1,0.1,0.3237818909277329,0.0,0.6,199,0.35
0.0,False,1,0.25,0.3237818909277329,0.0,0.6,199,0.35
0.0,False,1,0.0,0.7703637041928603,0.5,0.6,199,0.35
0.0,False,1,0.1,0.7703637041928603,0.5,0.6,199,0.35
-0.030000000000000027,True,1,0.25,0.7703637041928603,0.5,0.6,199,0.35
0.0,False,1,0.0,0.9925313935299244,0.9,0.6,199,0.35
-0.040000000000000036,True,1,0.1,0.9925313935299244,0.9,0.6,199,0.35
0.0,False,1,0.25,0.9925313935299244,0.9,0.6,199,0.35
0.0,False,1,0.0,0.3237818909277329,0.0,0.75,58,0.1
0.0,False,1,0.1,0.3237818909277329,0.0,0.75,58,0.1
0.0,False,1,0.25,0.3237818909277329,0.0,0.75,58,0.1
0.0,False,1,0.0,0.7703637041928603,0.5,0.75,58,0.1
0.0,False,1,0.1,0.7703637041928603,0.5,0.75,58,0.1
0.0,False,1,0.25,0.7703637041928603,0.5,0.75,58,0.1
0.0,False,1,0.0,0.9925313935299244,0.9,0.75,58,0.1
0.0,False,1,0.1,0.9925313935299244,0.9,0.75,58,0.1
0.0,False,1,0.25,0.9925313935299244,0.9,0.75,58,0.1
0.0,False,1,0.0,0.3237818909277329,0.0,0.75,114,0.2
0.0,False,1,0.1,0.3237818909277329,0.0,0.75,114,0.2
0.0,False,1,0.25,0.3237818909277329,0.0,0.75,114,0.2
0.0,False,1,0.0,0.7703637041928603,0.5,0.75,114,0.2
0.0,False,1,0.1,0.7703637041928603,0.5,0.75,114,0.2
0.0050000000000000044,True,1,0.25,0.7703637041928603,0.5,0.75,114,0.2
0.0,False,1,0.0,0.9925313935299244,0.9,0.75,114,0.2
0.040000000000000036,True,1,0.1,0.9925313935299244,0.9,0.75,114,0.2
0.0,False,1,0.25,0.9925313935299244,0.9,0.75,114,0.2
-0.020000000000000018,True,1,0.0,0.3237818909277329,0.0,0.75,199,0.35
-0.015000000000000013,True,1,0.1,0.3237818909277329,0.0,0.75,199,0.35
0.08499999999999996,True,1,0.25,0.3237818909277329,0.0,0.75,199,0.35
0.0,False,1,0.0,0.7703637041928603,0.5,0.75,199,0.35
0.0,False,1,0.1,0.7703637041928603,0.5,0.75,199,0.35
0.0,False,1,0.25,0.7703637041928603,0.5,0.75,199,0.35
0.21499999999999997,True,1,0.0,0.9925313935299244,0.9,0.75,199,0.35
0.0,False,1,0.1,0.9925313935299244,0.9,0.75,199,0.35
0.05999999999999994,True,1,0.25,0.9925313935299244,0.9,0.75,199,0.35
0.12,True,1,0.0,0.3237818909277329,0.0,0.9,58,0.1
0.0,False,1,0.1,0.3237818909277329,0.0,0.9,58,0.1
0.0,True,1,0.25,0.3237818909277329,0.0,0.9,58,0.1
0.0,False,1,0.0,0.7703637041928603,0.5,0.9,58,0.1
0.0,True,1,0.1,0.7703637041928603,0.5,0.9,58,0.1
0.0,False,1,0.25,0.7703637041928603,0.5,0.9,58,0.1
0.0,False,1,0.0,0.9925313935299244,0.9,0.9,58,0.1
0.0,False,1,0.1,0.9925313935299244,0.9,0.9,58,0.1
0.0,False,1,0.25,0.9925313935299244,0.9,0.9,58,0.1
0.0,False,1,0.0,0.3237818909277329,0.0,0.9,114,0.2
0.20000000000000007,True,1,0.1,0.3237818909277329,0.0,0.9,114,0.2
0.0,True,1,0.25,0.3237818909277329,0.0,0.9,114,0.2
0.0,False,1,0.0,0.7703637041928603,0.5,0.9,114,0.2
0.0,False,1,0.1,0.7703637041928603,0.5,0.9,114,0.2
0.07500000000000007,True,1,0.25,0.7703637041928603,0.5,0.9,114,0.2
0.0,False,1,0.0,0.9925313935299244,0.9,0.9,114,0.2
0.0,False,1,0.1,0.9925313935299244,0.9,0.9,114,0.2
0.15499999999999992,True,1,0.25,0.9925313935299244,0.9,0.9,114,0.2
0.35,True,1,0.0,0.3237818909277329,0.0,0.9,199,0.35
0.2849999999999999,True,1,0.1,0.3237818909277329,0.0,0.9,199,0.35
0.0,False,1,0.25,0.3237818909277329,0.0,0.9,199,0.35
0.31499999999999995,True,1,0.0,0.7703637041928603,0.5,0.9,199,0.35
0.0,False,1,0.1,0.7703637041928603,0.5,0.9,199,0.35
0.16000000000000003,True,1,0.25,0.7703637041928603,0.5,0.9,199,0.35
0.31999999999999995,True,1,0.0,0.9925313935299244,0.9,0.9,199,0.35
0.19499999999999995,True,1,0.1,0.9925313935299244,0.9,0.9,199,0.35
0.12999999999999995,True,1,0.25,0.9925313935299244,0.9,0.9,199,0.35
