path,exists,sha256,chapter,confirms,command
configs/explain_plan_chapter2.yaml,True,4469dad3fbeeb4f53ad953c24bd4e29a8de0d17d6465fb2c71b2b15a954cacfc,2 / appendix,Fixed chapter 2 ExplainPlan YAML contract used for deterministic hashing,make reproduce-chapter2
reports/chapter2/explain_plan_hash.json,True,c18bfa69005fd3b56cc3ea73ee2a59596b00486dd2cdd71398dc5eb30b12e7cb,2 / appendix,Validated ExplainPlan SHA256 and required trace field list,make reproduce-chapter2
reports/chapter2/sample_113_report.json,True,4920325789b0e09fc54a9f64f9dd93f0ae5efa82aa57ca74e17903fd97025f33,2,Canonical sample_113 report generated from the chapter 2 ExplainPlan contract,make reproduce-chapter2
reports/chapter2/calibration_constants.csv,True,5ae7af763efb982ca16108014e443c649a9bca3363f0b7a4e8c8142b88f150ce,2,Chapter 2 calibrated c_H/c_O/c_K constants on calibration pairs,make calibrate-chapter2
reports/chapter2/equal_raw_structure_summary.csv,True,768da4928dc99f3cdf265f67c8443f30724a2d9f7ef428137148fc2af292706b,2,Equal raw structure benchmark for certified route vs raw structural access,make benchmark-equal-raw-structure
reports/chapter3/dataset_roles_summary.csv,True,e677dd7743b092631a81420c860f9c8e2b45d128cb8f86bda6ad9b3b3f4ea4e2,3,Chapter 3 concise dataset role table,make chapter3-artifacts
api/openapi.yaml,True,35edef0eea1a6dbf18c30727dfe3282e62bc9dd764812c9e5a913e19c8c23cc3,4,Open API contract for /v1/explain and /v1/risk-action,make validate-ecosystem-sdk
deploy/docker-compose.yml,True,b67bcadfd5df765658633f332afeaa53752660281b4ffb149e4f2d87efd24273,4 / appendix,Deployment skeleton for API and Studio services,
templates/module_registry_entry.json,True,0479e2efe8c63397a00e14068617dba5e463dc3289e5116eeedb83cc3f917f78,4 / appendix,External module registration template,python scripts/register_external_module.py --module-id my_module
fuzzyxai/ecosystem/registry.json,True,e794e77071a318559c5b7d2d60cf9f7d4c20e31fb7021f2c15488dd2d47b5df9,4,External module registry for chapter 4 ecosystem integration,make ecosystem-evidence
evidence/evidence_matrix.csv,True,97a0eda4f67f2e55925312064d3f4a348c28d9845001110e04ed3b6936805162,4 / 5,"Module evidence matrix with status, fixture, and claim-scope flags",make ecosystem-evidence
reports/chapter4/ecosystem_evidence.json,True,d62e72a2d297c817c4039e12e88c7ce3dfad90ae5a0b528870ac7dfc81ce382c,4,Chapter 4 external module evidence summary,make ecosystem-evidence
reports/reproducibility_artifacts/explain_plan.json,True,d7cdb8f76152c43aec44316fad634fc337273206b26db67ad890697ab38bf524,2 / appendix,Serializable ExplainPlan contract and trace hash source,make reproducibility-artifacts
reports/chapter2_real_operator_case/breast_cancer_operator_case.json,True,0d319ff99567c4c8b16969fe22085b6dec1114932875e784f69168b57bd2921d,2,"sample_113 operator values: mu, alpha, U_model, U_rules, U_trace, u_M, tau",make chapter2-real-operator-case
reports/real_reduction_example/breast_cancer_case.json,True,ca31cd57c9b9d0ddc683a9d42e2deeee0a316a0f2881af408dbe633bdeeca075,3,"sample_113 reduction, chi_Auto, chi_R, chi_R_crit, rho, action",make real-reduction-example
reports/datasets/breast_cancer/summary.json,True,e938831464094240f0a88389f421fb8b6a3d58a04e237e87758b466dbb4c3a7e,5,"Breast Cancer model metrics, observer metrics, I_pre/rho quantiles",make benchmark-dataset DATASET=breast_cancer
reports/datasets/breast_cancer/calibration.json,True,68118e91c83b2c8f24e5c940bb54dd4adb21620e2734f5eb82ad10ad3dfffc44,5,Observer calibration before/after and constrained parameters,make calibrate-observer DATASET=breast_cancer
reports/datasets/synthetic_ruptures/baseline_comparison_native.json,True,fad3e831c07ddb943c21a0069b19b40c12bd0f069049377292621efb6d44df6b,5,Native-access safety comparison; baselines do not receive chi_R_crit,make baseline-comparison DATASET=synthetic_ruptures BASELINE_ACCESS=native
reports/datasets/synthetic_ruptures/baseline_comparison_equal_guardrail.json,True,5d7ddd1a679e4aeefc8a9f7f728492b68d11eaac550025d21ec3ac4654782f07,5,Equal-guardrail sanity check where all methods receive chi_R_crit,make baseline-comparison DATASET=synthetic_ruptures BASELINE_ACCESS=equal_guardrail
reports/structure_aware_benchmark/breast_cancer.json,True,dee3b7e6a34a4ae0e11e076d55a39c72d247b565237b08eeda832f255b9827d9,5,"Structure-aware cases: trace gap, source conflict, context forbidden, high Delta",make structure-aware-benchmark DATASET=breast_cancer
reports/structure_aware_benchmark/wine_risk.json,True,84c321f3a1602b87d7756a67b68bf5b986fa399338f1ba2182ab861e5b759121,5,Structure-aware benchmark on real wine rows (non-synthetic improvement check),make structure-aware-benchmark DATASET=wine_risk
reports/structure_aware_benchmark/diabetes_binary.json,True,c8b25086a26888c8d2b44832ee01f7fcb94a1f5d1935977337f76c033467951a,5,Structure-aware benchmark on real diabetes rows (non-synthetic improvement check),make structure-aware-benchmark DATASET=diabetes_binary
reports/datasets/breast_cancer/ablation.json,True,3a4d678e2890901856badd94348c5dce27cf137231a2d4b68fa304720cba0b54,5,"Ablation of trace, Delta, chi_R_crit, hierarchy, topos, risk-only threshold",make ablation-benchmark DATASET=breast_cancer
reports/thesis_practice/thesis_practice_tables.json,True,fc46650590a0fa891bedae193c34606d6489d6e0fce3d5d9c1d8f4534ebcb5c0,appendix,Word/LaTeX-ready thesis practice table index,make thesis-practice-tables
Makefile,True,3ee8c7d4d8c7896b4e10e00db0ec4f4f437fa43323e9b55eec8568aa791c92b3,appendix,Reproducible command route,
requirements.txt,True,3202b5309cef65ab6e2ab21ea0f3a659820652d1d944e94dac3df63682a51c57,appendix,Python environment dependencies,
