path,exists,sha256,chapter,confirms,command
configs/explain_plan_chapter2.yaml,True,4469dad3fbeeb4f53ad953c24bd4e29a8de0d17d6465fb2c71b2b15a954cacfc,2 / appendix,Fixed chapter 2 ExplainPlan YAML contract used for deterministic hashing,make reproduce-chapter2
reports/chapter2/explain_plan_hash.json,True,c18bfa69005fd3b56cc3ea73ee2a59596b00486dd2cdd71398dc5eb30b12e7cb,2 / appendix,Validated ExplainPlan SHA256 and required trace field list,make reproduce-chapter2
reports/chapter2/sample_113_report.json,True,4920325789b0e09fc54a9f64f9dd93f0ae5efa82aa57ca74e17903fd97025f33,2,Canonical sample_113 report generated from the chapter 2 ExplainPlan contract,make reproduce-chapter2
fuzzyxai/ecosystem/registry.json,True,c4f1269d1532163d65ae133fa0b092e979ae35347c732d8bcf7429fb93ae13bc,4,External module registry for chapter 4 ecosystem integration,make ecosystem-evidence
evidence/evidence_matrix.csv,True,451b719410eca29c0d6ffcdd4d423cb28306be947e7e7af076cc86e4df0eb5b6,4 / 5,"Module evidence matrix with status, fixture, and claim-scope flags",make ecosystem-evidence
reports/chapter4/ecosystem_evidence.json,True,ecbd9e15292878c62c0296fec982b510d814d7982d68469290b15910d156cc04,4,Chapter 4 external module evidence summary,make ecosystem-evidence
reports/reproducibility_artifacts/explain_plan.json,True,d7cdb8f76152c43aec44316fad634fc337273206b26db67ad890697ab38bf524,2 / appendix,Serializable ExplainPlan contract and trace hash source,make reproducibility-artifacts
reports/chapter2_real_operator_case/breast_cancer_operator_case.json,True,0d319ff99567c4c8b16969fe22085b6dec1114932875e784f69168b57bd2921d,2,"sample_113 operator values: mu, alpha, U_model, U_rules, U_trace, u_M, tau",make chapter2-real-operator-case
reports/real_reduction_example/breast_cancer_case.json,True,ca31cd57c9b9d0ddc683a9d42e2deeee0a316a0f2881af408dbe633bdeeca075,3,"sample_113 reduction, chi_Auto, chi_R, chi_R_crit, rho, action",make real-reduction-example
reports/datasets/breast_cancer/summary.json,True,e938831464094240f0a88389f421fb8b6a3d58a04e237e87758b466dbb4c3a7e,5,"Breast Cancer model metrics, observer metrics, I_pre/rho quantiles",make benchmark-dataset DATASET=breast_cancer
reports/datasets/breast_cancer/calibration.json,True,68118e91c83b2c8f24e5c940bb54dd4adb21620e2734f5eb82ad10ad3dfffc44,5,Observer calibration before/after and constrained parameters,make calibrate-observer DATASET=breast_cancer
reports/datasets/synthetic_ruptures/baseline_comparison_native.json,True,fad3e831c07ddb943c21a0069b19b40c12bd0f069049377292621efb6d44df6b,5,Native-access safety comparison; baselines do not receive chi_R_crit,make baseline-comparison DATASET=synthetic_ruptures BASELINE_ACCESS=native
reports/datasets/synthetic_ruptures/baseline_comparison_equal_guardrail.json,True,5d7ddd1a679e4aeefc8a9f7f728492b68d11eaac550025d21ec3ac4654782f07,5,Equal-guardrail sanity check where all methods receive chi_R_crit,make baseline-comparison DATASET=synthetic_ruptures BASELINE_ACCESS=equal_guardrail
reports/structure_aware_benchmark/breast_cancer.json,True,dee3b7e6a34a4ae0e11e076d55a39c72d247b565237b08eeda832f255b9827d9,5,"Structure-aware cases: trace gap, source conflict, context forbidden, high Delta",make structure-aware-benchmark DATASET=breast_cancer
reports/structure_aware_benchmark/wine_risk.json,True,84c321f3a1602b87d7756a67b68bf5b986fa399338f1ba2182ab861e5b759121,5,Structure-aware benchmark on real wine rows (non-synthetic improvement check),make structure-aware-benchmark DATASET=wine_risk
reports/structure_aware_benchmark/diabetes_binary.json,True,c8b25086a26888c8d2b44832ee01f7fcb94a1f5d1935977337f76c033467951a,5,Structure-aware benchmark on real diabetes rows (non-synthetic improvement check),make structure-aware-benchmark DATASET=diabetes_binary
reports/datasets/breast_cancer/ablation.json,True,3a4d678e2890901856badd94348c5dce27cf137231a2d4b68fa304720cba0b54,5,"Ablation of trace, Delta, chi_R_crit, hierarchy, topos, risk-only threshold",make ablation-benchmark DATASET=breast_cancer
reports/thesis_practice/thesis_practice_tables.json,True,fc46650590a0fa891bedae193c34606d6489d6e0fce3d5d9c1d8f4534ebcb5c0,appendix,Word/LaTeX-ready thesis practice table index,make thesis-practice-tables
Makefile,True,19c38a68f6b8817ff787b15ddbee726461fec1769a4ca79911a7073aec236203,appendix,Reproducible command route,
requirements.txt,True,3202b5309cef65ab6e2ab21ea0f3a659820652d1d944e94dac3df63682a51c57,appendix,Python environment dependencies,
