case_id,pipeline,modality,split,stratum,family,gold_status,repairable,method,predicted_cut,predicted_plan,predicted_cost,runtime_ms,cost_registry_sha256,optimal_set_membership,raw_cost_regret,normalized_cost_regret,obligation_coverage,extra_elements,false_certification,full_recertification_success,partial_success,failed_steps,new_critical_violations,plan_cost,completed_steps
h10-c3:protocol_validation:tabular-credit:00000,tabular-credit,tabular,protocol_validation,S3,missing_provenance,CERTIFIED_UNIQUE,True,schema_only,[],[],0,0.019437000446487218,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,,2.0,0.0,0,False,False,False,0,0,0,0
h10-c3:protocol_validation:tabular-credit:00000,tabular-credit,tabular,protocol_validation,S3,missing_provenance,CERTIFIED_UNIQUE,True,simple_or,"[""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]",8.5,0.013344999388209544,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,4.5,1.125,1.0,2,False,False,False,4,0,0,0
h10-c3:protocol_validation:tabular-credit:00000,tabular-credit,tabular,protocol_validation,S3,missing_provenance,CERTIFIED_UNIQUE,True,independent_if_else,"[""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23""]",6.0,0.026390000130049884,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,2.0,0.5,1.0,1,False,False,False,3,0,0,0
h10-c3:protocol_validation:tabular-credit:00000,tabular-credit,tabular,protocol_validation,S3,missing_provenance,CERTIFIED_UNIQUE,True,untyped_graph,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.02103000042552594,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:protocol_validation:tabular-credit:00000,tabular-credit,tabular,protocol_validation,S3,missing_provenance,CERTIFIED_UNIQUE,True,typed_without_optimization,"[""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""preflight-route"", ""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23""]",6.0,0.03036800080735702,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,2.0,0.5,1.0,1,False,False,False,4,0,0,0
h10-c3:protocol_validation:tabular-credit:00000,tabular-credit,tabular,protocol_validation,S3,missing_provenance,CERTIFIED_UNIQUE,True,greedy_cover,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.015438999980688095,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:protocol_validation:tabular-credit:00000,tabular-credit,tabular,protocol_validation,S3,missing_provenance,CERTIFIED_UNIQUE,True,weighted_greedy,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.021981999452691525,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:protocol_validation:tabular-credit:00000,tabular-credit,tabular,protocol_validation,S3,missing_provenance,CERTIFIED_UNIQUE,True,full_fuzzyxai,"[""optimal-pair-01"", ""optimal-pair-23""]","[""authorize-route"", ""preflight-route"", ""optimal-pair-01"", ""optimal-pair-23""]",4.0,0.1638710000406718,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,True,0.0,0.0,1.0,0,False,True,False,0,0,4.4,4
h10-c3:protocol_validation:tabular-credit:00001,tabular-credit,tabular,protocol_validation,S4,version_mismatch,CERTIFIED_MULTIPLE_OPTIMA,True,schema_only,[],[],0,0.01833500027714763,4e874e33c5bda8c49d00dc3f301ff6dc684d8b5beb7d04be32a2302e8f3475fe,False,,2.0,0.0,0,False,False,False,0,0,0,0
h10-c3:protocol_validation:tabular-credit:00001,tabular-credit,tabular,protocol_validation,S4,version_mismatch,CERTIFIED_MULTIPLE_OPTIMA,True,simple_or,"[""alternative-global-a"", ""alternative-global-b"", ""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23"", ""alternative-global-a"", ""alternative-global-b""]",16.5,0.015669000276830047,4e874e33c5bda8c49d00dc3f301ff6dc684d8b5beb7d04be32a2302e8f3475fe,False,12.5,3.125,1.0,5,False,False,False,6,0,0,0
h10-c3:protocol_validation:tabular-credit:00001,tabular-credit,tabular,protocol_validation,S4,version_mismatch,CERTIFIED_MULTIPLE_OPTIMA,True,independent_if_else,"[""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23""]",6.0,0.026870999136008322,4e874e33c5bda8c49d00dc3f301ff6dc684d8b5beb7d04be32a2302e8f3475fe,False,2.0,0.5,1.0,2,False,False,False,3,0,0,0
