row_id,y_true,predicted_risk,uncertainty,I_pre,rho,chi_R,chi_R_crit,action,expected_action_proxy,expert_action_label,selected_representation
0,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
1,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
2,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
3,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
4,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
5,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
6,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
7,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
8,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
9,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
10,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
11,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
12,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
13,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
14,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
15,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
16,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
17,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
18,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
