dataset,false_block,false_certification,method,repair_set_f1,source_localization_f1
uci_raisin,0.0,0.6868686868686869,anomaly_detector,0.0,0.0
uci_raisin,0.0,0.0,full_h10,0.8813333333333334,0.8813333333333334
uci_raisin,0.0,0.4797979797979798,hash_version,0.0,0.0
uci_raisin,0.0,0.0,independent_if_else,0.8358095238095239,0.8358095238095239
uci_raisin,0.0,0.6818181818181818,schema_only,0.0,0.0
uci_raisin,0.0,0.0,simple_or,0.0,0.0
uci_raisin,0.0,0.0,typed_route,0.0,0.0
uci_raisin,0.0,0.0,untyped_graph,0.0,0.0
uci_sentiment_labelled_sentences,0.0,0.7229832572298326,anomaly_detector,0.0,0.0
uci_sentiment_labelled_sentences,0.0,0.0,full_h10,0.8586309523809523,0.8586309523809523
uci_sentiment_labelled_sentences,0.0,0.5144596651445966,hash_version,0.0,0.0
uci_sentiment_labelled_sentences,0.0,0.0,independent_if_else,0.8016794217687073,0.8016794217687073
uci_sentiment_labelled_sentences,0.0,0.7016742770167428,schema_only,0.0,0.0
uci_sentiment_labelled_sentences,0.0,0.0,simple_or,0.0,0.0
uci_sentiment_labelled_sentences,0.0,0.0,typed_route,0.0,0.0
uci_sentiment_labelled_sentences,0.0,0.0,untyped_graph,0.0,0.0
ucr_forda,0.0,0.6825396825396826,anomaly_detector,0.0,0.0
ucr_forda,0.0,0.0,full_h10,0.8726919339164236,0.8726919339164236
ucr_forda,0.0,0.5042016806722689,hash_version,0.0,0.0
ucr_forda,0.0,0.0,independent_if_else,0.8269401638206303,0.8269401638206303
ucr_forda,0.0,0.6713352007469654,schema_only,0.0,0.0
ucr_forda,0.0,0.0,simple_or,0.0,0.0
ucr_forda,0.0,0.0,typed_route,0.0,0.0
ucr_forda,0.0,0.0,untyped_graph,0.0,0.0
