scenario_id,pipeline_family,alpha,beta,gamma,selected_cut,selected_cut_cost,alternative_optimal_cuts,selection_changed,repair_success,cost_regret,recertification_status,new_critical_violation_count
h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e,tabular_credit,0.0,0.0,0.0,"[""direct:0:h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e:obligation:0""]",1.0,"[[""direct:0:h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e:obligation:0""], [""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e,tabular_credit,0.0,0.0,0.5,"[""source:restore""]",1.015,"[[""source:restore""]]",True,True,0.0050000000000001155,full_success,0
h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e,tabular_credit,0.0,0.0,1.0,"[""source:restore""]",1.03,"[[""source:restore""]]",True,True,0.010000000000000009,full_success,0
h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e,tabular_credit,0.0,0.25,0.0,"[""direct:0:h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e:obligation:0""]",1.1732867951399863,"[[""direct:0:h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e,tabular_credit,0.0,0.25,0.5,"[""direct:0:h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e:obligation:0""]",1.1932867951399864,"[[""direct:0:h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e,tabular_credit,0.0,0.25,1.0,"[""direct:0:h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e:obligation:0""]",1.2132867951399864,"[[""direct:0:h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e,tabular_credit,0.0,0.5,0.0,"[""direct:0:h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e:obligation:0""]",1.3465735902799727,"[[""direct:0:h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e,tabular_credit,0.0,0.5,0.5,"[""direct:0:h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e:obligation:0""]",1.3665735902799727,"[[""direct:0:h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e,tabular_credit,0.0,0.5,1.0,"[""direct:0:h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e:obligation:0""]",1.3865735902799727,"[[""direct:0:h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e,tabular_credit,0.0,1.0,0.0,"[""direct:0:h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e:obligation:0""]",1.6931471805599454,"[[""direct:0:h10-c4:held_out:tabular_credit:000:e1e8db9a9d47069e:obligation:0""]]",False,True,0.0,full_success,0
